DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,d10195a1-32d0-4e48-9fad-679a759b7c21,General Principles,1.1,,39e3205a-73fa-4cc5-b812-3281bad52ad4,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,0857fbbf-f695-44a9-b945-e61ba591dc92,Types of Courses,1.2,IPSC matches may contain the following types of courses of fire: ,39e3205a-73fa-4cc5-b812-3281bad52ad4,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,2bcd8f4d-7fe5-46ea-a565-0a7180711764,IPSC Sanctioning,1.3,,39e3205a-73fa-4cc5-b812-3281bad52ad4,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,73f82836-3cc4-4bf0-915b-8db1e7efb88d,General Regulations,2.1,,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,738c226d-08c4-44e8-835b-8506b036a061,Course Construction Criteria,2.2,During the construction of a course of fire~ a variety of physical barriers may be used to restrict competitor movement and to provide additional competitive challenges as follows: ,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,5b3ff222-f799-482f-a193-a5a84f9472c2,Modifications to Course Construction,2.3,,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,8018f67e-f90a-4734-ab17-3575fbf2aae5,Safety Areas,2.4,,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,3c19ea4c-b54f-4b94-9135-dc22f5a158c0,Test Firing / Sighting-In Bay,2.5,,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,04f3009a-07bb-4795-97b4-410dd62c171a,Vendor Areas,2.6,,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,3e901115-54e7-4ae4-bf74-d00e019e02f9,Hygiene Areas,2.7,,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
