DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SECTION,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,General Principles,1.1,,961a784c-4377-4465-8294-bd996b9ffd71,00000000-0000-0000-0000-000000000000
SECTION,55c551c9-ef69-4d4f-ac46-1c1ab59f02cf,Types of Courses,1.2,IPSC matches may contain the following types of courses of fire: ,961a784c-4377-4465-8294-bd996b9ffd71,00000000-0000-0000-0000-000000000000
SECTION,c7704fe4-c4df-4b2c-a0f8-00245e732be6,IPSC Sanctioning,1.3,,961a784c-4377-4465-8294-bd996b9ffd71,00000000-0000-0000-0000-000000000000
SECTION,dc3f833c-00ca-4e63-9d59-b614c498ee87,General Regulations,2.1,,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
SECTION,1b56259c-57c2-4196-be1c-507fe4c257e5,Course Construction Criteria,2.2,During the construction of a course of fire~ a variety of physical barriers may be used to restrict competitor movement and to provide additional competitive challenges as follows: ,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
SECTION,2784e502-3066-4e38-be7e-1210d7829668,Modifications to Course Construction,2.3,,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
SECTION,b963fcfa-62bd-4ef9-8943-a19672eb43f7,Safety Areas,2.4,,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
SECTION,7a897c35-73b5-426b-8726-ee64def9aa07,Test Firing / Sighting-In Bay,2.5,,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
SECTION,5875d35d-70d0-4402-ae52-5afa02b36acf,Vendor Areas,2.6,,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
SECTION,41407e22-3cc5-421e-9f48-411bc4b6e5ac,Hygiene Areas,2.7,,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
