DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SECTION,4863a4cb-209c-4902-90d9-740f91031d98,General Principles,1.1,,8aed198a-d2a0-41ad-8177-b54be1537897,00000000-0000-0000-0000-000000000000
SECTION,ad4ac75e-125e-4db3-9e5f-f7d640692510,Types of Courses,1.2,,8aed198a-d2a0-41ad-8177-b54be1537897,00000000-0000-0000-0000-000000000000
SECTION,49dc35eb-483a-4141-9cae-f3d43c8f12af,IPSC Sanctioning,1.3,,8aed198a-d2a0-41ad-8177-b54be1537897,00000000-0000-0000-0000-000000000000
SECTION,0b168b15-320b-4eaf-9911-aa975a825e49,General Regulations,2.1,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,8bba719f-8377-469b-8cfb-40f489b5a2cb,Course Construction Criteria,2.2,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,7a5582dd-ddfb-425f-a4b0-e96cbb883d1f,Modifications to Course Construction,2.3,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,c56cc28b-dae5-4acd-98ec-37ae4216f982,Safety Areas,2.4,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,086dba7b-a04e-40c8-84a5-dbf2856040c2,Test Firing / Sighting-In Bay,2.5,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,95704710-70de-468a-99df-b116e7065500,Vendor Areas,2.6,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,c9234754-a4a6-41f8-8bc6-7efe7631ba09,Hygiene Areas,2.7,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,f2d1961e-22ce-4165-8785-b4d7c9c4a33d,Magazine Charging Areas (Action Air only),2.8,,636d1703-047d-466c-8bbc-754e847db67f,00000000-0000-0000-0000-000000000000
SECTION,be7d892d-9ae9-4abf-adc6-4d8fcb014a99,General Regulations,3.1,,633a448c-5a92-4247-b888-1c735b7441b3,00000000-0000-0000-0000-000000000000
SECTION,a5f22bb1-9560-44f9-8ed8-d23f2f56cf83,Written Stage Briefings,3.2,,633a448c-5a92-4247-b888-1c735b7441b3,00000000-0000-0000-0000-000000000000
SECTION,90c24076-2861-412f-a743-efe71f541f3a,Local~ Regional and National Rules,3.3,,633a448c-5a92-4247-b888-1c735b7441b3,00000000-0000-0000-0000-000000000000
SECTION,5f3df6a8-4c63-4270-a366-4a55e1698811,Targets � General Principles,4.1,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,6516570f-740f-4bca-b670-2594e8886815,IPSC Approved Action Air Targets � Paper (Action Air only),4.2,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,3fa41ac7-ae61-4f6e-9f16-a2236b0a815b,IPSC Approved Action Air Targets � Rigid (Action Air only),4.3,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,7f3a4983-ad21-45fb-abe9-13b318cb405d,Frangible Targets (Action Air | Rifle | Mini-Rifle | PCC only),4.4,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,2d3aa35d-ec0a-48ac-a5dd-ed8ffcedcd7a,Rearrangement of Range Equipment or Surface,4.5,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,43520496-2f4f-46fc-b980-0683ce02e3d6,Range Equipment Failure and Other Issues,4.6,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,726c67de-24ac-4e5e-a941-846d890cf453,IPSC Approved Handgun Targets � Paper (Handgun only),4.2,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,1ebda51f-491c-42c8-9ba3-9d26f8091f0b,IPSC Approved Handgun Targets � Metal (Handgun only),4.3,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,01b27891-7ab5-466f-b38b-2d3fd00053d6,Frangible and Synthetic Targets (Handgun | Shotgun only),4.4,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,b737c1d0-44a4-4dd2-923d-edcb579b2005,IPSC Approved Shotgun Targets � Paper (Shotgun only),4.2,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,77c89d1b-3e48-4b4a-bfe4-95c8470a6bc4,IPSC Approved Shotgun Targets � Metal (Shotgun only),4.3,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,bac80a43-f63d-46c4-94f4-650d5cb96f36,IPSC Approved Rifle Targets � Paper (Rifle | Mini-Rifle only),4.2,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,c07ed6d9-60db-4397-aba6-7ccef94a30e3,IPSC Approved Rifle Targets � Metal (Rifle | Mini-Rifle only),4.3,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,ea86d39d-04da-419e-b664-ca19d953a830,IPSC Approved Pistol Caliber Carbine Targets � Paper (PCC only),4.2,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,23854e21-9ae7-44a7-a199-3908f37b11ad,IPSC Approved Pistol Caliber Carbine Targets � Metal (PCC only),4.3,,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,00000000-0000-0000-0000-000000000000
SECTION,bfc79661-92cb-40b1-b358-847d92077dfa,Firearms,5.1,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,d04f778e-19ad-4813-a718-dd532f600daa,Holster and Other Competitor Equipment (Action Air | Handgun only),5.2,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,250a710c-273a-4f09-9291-12bed44a6374,Appropriate Dress,5.3,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,ead65554-e55d-4daa-a0ca-95e84e736637,Eye Protection (Action Air only),5.4,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,bd77bed5-72d9-45dc-a1b2-326bd3a72462,Projectiles and Related Equipment (Action Air only),5.5,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,8612f09f-7505-4dfa-b889-cff47d4d4920,Power Factor (Action Air only),5.6,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,7e586d04-a878-4198-8365-3f62b6299a7b,Malfunctions � Competitor�s Equipment (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),5.7,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,8bd89445-a8b0-4553-adca-f405e869bf24,Official Match Propellant (Action Air only),5.8,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,15dd568a-f1b8-4987-bba0-9d0f80cbc471,of the IPSC Constitution.,5.9,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,0e9b63e6-48a9-4160-9c5e-78c333b8704b,Eye and Ear Protection (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,9cc34aac-22d6-4b58-8f06-106e9513048f,Ammunition and Related Equipment (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.5,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,aeba13f4-c037-4544-8e9d-4f6ad42eb911,Chronograph and Power Factors (Handgun | Shotgun | Rifle | PCC only),5.6,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
