DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,2d850173-94ea-405d-a3ef-10ae14cf843f,General Principles,1.1,,c6dc81aa-138f-46b6-aa0a-456860809262,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,7da36c95-fdf7-438d-a185-838043143aae,Types of Courses,1.2,IPSC matches may contain the following types of courses of fire: ,c6dc81aa-138f-46b6-aa0a-456860809262,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,fa15e9eb-5ab4-4fb9-bed5-6462d6570ab6,IPSC Sanctioning,1.3,,c6dc81aa-138f-46b6-aa0a-456860809262,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,19978fc0-3027-4723-9969-82a9017f758b,General Regulations,2.1,,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,Course Construction Criteria,2.2,During the construction of a course of fire~ a variety of physical barriers may be used to restrict competitor movement and to provide additional competitive challenges as follows: ,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,645d3a0b-59a1-4651-b1da-70669978d1a5,Modifications to Course Construction,2.3,,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,fd582328-bccc-4985-8837-cbb832cb2f2b,Safety Areas,2.4,,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,e3ccb103-fa35-4b43-8f83-dc5dd40a8cff,Test Firing / Sighting-In Bay,2.5,,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,f03755c3-9c51-4fd3-9119-885092cf40e7,Vendor Areas,2.6,,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,638da497-4b16-4e53-a3be-4145e0dca6eb,Hygiene Areas,2.7,,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,a82253b2-54bc-48c5-af6b-7436f49e7fb3,General Regulations,3.1,The competitor is always responsible to safely fulfill the requirements of a course of fire but can only reasonably be expected to do so after verbally or physically receiving the written stage briefing~ which must adequately explain the requirements to the competitors. Course information can be broadly divided into the following types: ,941da11c-ee99-4d2f-a99a-7ed554e8db74,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,fb709c94-d739-4d0d-81f8-44435f2bbfb2,Written Stage Briefings,3.2,,941da11c-ee99-4d2f-a99a-7ed554e8db74,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,6568ac40-9615-4be3-947f-000e8272266b,Local~ Regional and National Rules,3.3,,941da11c-ee99-4d2f-a99a-7ed554e8db74,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,481bebdc-a816-4f74-bfca-169264015df7,Targets � General Principles,4.1,,6f576df6-695c-47d3-8489-fd527bbff206,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,c24e7c8a-993e-49bc-b493-f2d5551473f2,IPSC Approved Handgun Targets � Paper,4.2,,6f576df6-695c-47d3-8489-fd527bbff206,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,814d8b4c-649a-4b43-98e8-9c0a7d983c1d,IPSC Approved Handgun Targets � Metal,4.3,,6f576df6-695c-47d3-8489-fd527bbff206,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,60921531-c59d-4a91-bf10-57b425765183,Frangible and Synthetic Targets,4.4,,6f576df6-695c-47d3-8489-fd527bbff206,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,2bd8fe01-157a-4a13-9aec-d4327997a7b6,Rearrangement of Range Equipment or Surface,4.5,,6f576df6-695c-47d3-8489-fd527bbff206,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,f806046f-6b25-4b8a-b5a3-a58c7e1f5f35,Range Equipment Failure and Other Issues,4.6,,6f576df6-695c-47d3-8489-fd527bbff206,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
