DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
SECTION,a159b2f3-7d4f-4d9d-81f5-563c36d379be,General Principles,1.1,,75468f9f-256c-4f88-a840-e53e7e847c23,57700383-4de9-4363-af69-aa005213bc20
SECTION,907f3582-b003-44bd-a34f-2cc87b33f22a,Types of Courses,1.2,,75468f9f-256c-4f88-a840-e53e7e847c23,57700383-4de9-4363-af69-aa005213bc20
SECTION,f839db98-d70e-4538-9bed-e5c3b3b4f620,IPSC Sanctioning,1.3,,75468f9f-256c-4f88-a840-e53e7e847c23,57700383-4de9-4363-af69-aa005213bc20
SECTION,124cb2d3-9234-4b28-be44-bbabecd12e75,General Regulations,2.1,,a4f81495-e26e-4ed6-b02b-903b0054e1bf,57700383-4de9-4363-af69-aa005213bc20
SECTION,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,Course Construction Criteria,2.2,,a4f81495-e26e-4ed6-b02b-903b0054e1bf,57700383-4de9-4363-af69-aa005213bc20
SECTION,f77ba3a7-8aa9-4335-b5d6-668a5e453442,Modifications to Course Construction,2.3,,a4f81495-e26e-4ed6-b02b-903b0054e1bf,57700383-4de9-4363-af69-aa005213bc20
SECTION,7703702b-cf16-419a-aba9-27deeb905c5d,Safety Areas,2.4,,a4f81495-e26e-4ed6-b02b-903b0054e1bf,57700383-4de9-4363-af69-aa005213bc20
SECTION,0f1b65a5-e7ad-42e3-8de1-91e61689f3c3,Test Firing / Sighting-In Bay,2.5,,a4f81495-e26e-4ed6-b02b-903b0054e1bf,57700383-4de9-4363-af69-aa005213bc20
SECTION,4004a765-b0cc-4b03-bc03-b6959e7ffe37,Vendor Areas,2.6,,a4f81495-e26e-4ed6-b02b-903b0054e1bf,57700383-4de9-4363-af69-aa005213bc20
SECTION,8d64279c-d2a1-4ccd-ad3e-ffe61cc86207,Hygiene Areas,2.7,,a4f81495-e26e-4ed6-b02b-903b0054e1bf,57700383-4de9-4363-af69-aa005213bc20
