DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,0cdee9ba-53f6-464f-8019-cdcd2c1caec8,General Principles,1.1,,e0ac12d4-a475-465b-999b-c6b05cf21e44,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,eaeddefc-287c-4c57-acff-8f719f60bd8c,Types of Courses,1.2,IPSC matches may contain the following types of courses of fire: ,e0ac12d4-a475-465b-999b-c6b05cf21e44,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,1e0ab8e1-a656-4708-a2cd-f1e4f78de8bd,IPSC Sanctioning,1.3,,e0ac12d4-a475-465b-999b-c6b05cf21e44,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,c2638e1f-bb74-414e-ae89-e45626fa7542,General Regulations,2.1,,91771183-14a7-4332-8e82-51681f24982c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,2c375764-4757-45ef-b651-9f8c0808ff33,Course Construction Criteria,2.2,During the construction of a course of fire~ a variety of physical barriers may be used to restrict competitor movement and to provide additional competitive challenges as follows: ,91771183-14a7-4332-8e82-51681f24982c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,7ffcef17-9e6d-4537-ab6d-8498ca6da5bb,Modifications to Course Construction,2.3,,91771183-14a7-4332-8e82-51681f24982c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,6aee84a9-217d-4c29-8acd-f5b18bbcc94b,Safety Areas,2.4,,91771183-14a7-4332-8e82-51681f24982c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,de42c2f7-ef2a-4d7b-a101-d6bd314dc75e,Test Firing / Sighting-In Bay,2.5,,91771183-14a7-4332-8e82-51681f24982c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,c2057d63-303e-4f96-9e95-6d1bc57d4599,Vendor Areas,2.6,,91771183-14a7-4332-8e82-51681f24982c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,d699127e-b544-4936-bdfe-2c0fc6fd6c5a,Hygiene Areas,2.7,,91771183-14a7-4332-8e82-51681f24982c,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,eb75634d-194e-4bd0-a291-7223a8d0677e,General Regulations,3.1,The competitor is always responsible to safely fulfill the requirements of a course of fire but can only reasonably be expected to do so after verbally or physically receiving the written stage briefing~ which must adequately explain the requirements to the competitors. Course information can be broadly divided into the following types: ,e0991bce-dab9-4d8e-b3fe-a84909695407,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,05654e42-20b1-454b-b5b4-2e7f732f52cf,Written Stage Briefings,3.2,,e0991bce-dab9-4d8e-b3fe-a84909695407,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,470ee54b-0205-4ba5-ba6b-8e4d9d0bc00e,Local~ Regional and National Rules,3.3,,e0991bce-dab9-4d8e-b3fe-a84909695407,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,d4b2cb8f-a40c-4efc-a98a-7a4b1b5886a3,Targets � General Principles,4.1,,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,a2316df9-417a-4869-9b67-819661507d32,IPSC Approved Rifle Targets � Paper,4.2,,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,22c45b44-51ae-4b0d-8bdc-72802fb33160,IPSC Approved Rifle Targets � Metal,4.3,,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,65036f9b-4d75-44ea-be0d-866749d798f7,Frangible Targets,4.4,,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,d3188b5d-43c1-40fc-a7f1-39be3f2f45fe,Rearrangement of Range Equipment or Surface,4.5,,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,77403635-2b78-43ab-ba5f-276cc932bf28,Range Equipment Failure and Other Issues,4.6,,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,f073d248-d61b-45e9-87a4-f0842d01002b,Firearms,5.1,,b847b9c5-7cdc-48c3-8408-2f5b48c68201,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,bfd17c47-6ef0-4436-8c2b-f0f9b3632264,Carry and Storage and Competitor Equipment,5.2,,b847b9c5-7cdc-48c3-8408-2f5b48c68201,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,f483d651-acbd-42f3-b894-e020492e3705,Appropriate Dress,5.3,,b847b9c5-7cdc-48c3-8408-2f5b48c68201,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,c3383f5c-241d-4b5c-894f-065237dbfadc,Eye and Ear Protection,5.4,,b847b9c5-7cdc-48c3-8408-2f5b48c68201,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,674d264c-a510-461b-98d2-6c9fb444a1f4,Ammunition and Related Equipment,5.5,,b847b9c5-7cdc-48c3-8408-2f5b48c68201,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,1ff948e8-91d6-42e1-aea2-3103a696614a,Power Factors,5.6,,b847b9c5-7cdc-48c3-8408-2f5b48c68201,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,66bfc711-698c-401b-956d-0f2919778b94,Malfunctions � Competitor�s Equipment,5.7,,b847b9c5-7cdc-48c3-8408-2f5b48c68201,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,ee96085c-376c-4122-ba6e-979a61979059,General Principles,6.1,The following definitions are used for clarity: ,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,8b562d5c-5202-49cf-945b-0f080f7dbd00,Match Divisions,6.2,,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,d3360bcd-1024-41e9-9f21-f723589187bd,Match Categories,6.3,,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,161d9966-106c-469f-a8d8-da4718317839,Regional Teams,6.4,,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,82631705-85c7-412e-8dfc-b070bcf65ef7,Competitor Status and Credentials,6.5,,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,d9914a71-bc43-43b1-abaa-8b4ac59b59f8,Competitor Scheduling and Squadding,6.6,,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,743b7e3b-ae2b-41dc-a976-e0c6ce626a36,International Classification System ("ICS"),6.7,,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,d39ba38f-b471-4326-8f0a-65cf3122d8a6,Match Officials,7.1,The duties and terms of reference of Match Officials are defined as follows: ,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,c787382a-6b06-4664-8799-eb003b275823,Discipline of Match Officials,7.2,,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,a364830e-b313-428e-a468-8224bbda2ae6,Appointment of Officials,7.3,,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,b4ba3fdd-0013-4a55-b3ce-efbf0fb2fc71,Rifle Ready Conditions,8.1,The ready condition for rifles will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the rifle. ,cbbb2c18-1c03-4138-8009-829c709febb7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,880b3c69-692a-4103-a3ce-0f1b26cdfa6f,Competitor Ready Condition,8.2,This designates when~ under the direct command of a Range Officer: ,cbbb2c18-1c03-4138-8009-829c709febb7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,Range Communication,8.3,The approved range commands and their sequence are as follows: ,cbbb2c18-1c03-4138-8009-829c709febb7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,907e4800-a8b3-483d-b684-31fd69fe77d9,Loading~ Reloading or Unloading During a Course of Fire,8.4,,cbbb2c18-1c03-4138-8009-829c709febb7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,a89a9a7b-70ab-4a46-9005-33f3f3bc5291,Movement,8.5,,cbbb2c18-1c03-4138-8009-829c709febb7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,7d86787c-2b26-4efe-ad8c-20fb3487da7c,Assistance or Interference,8.6,,cbbb2c18-1c03-4138-8009-829c709febb7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,225eb318-2b5c-4622-92fe-a2b139284227,Sight Pictures~ Dry Firing and Course Inspection,8.7,,cbbb2c18-1c03-4138-8009-829c709febb7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,cabeef93-c2d1-4b26-b075-93eaabeead34,General Regulations,9.1,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,13e1982e-0c96-42a4-9149-e1bbe4a93c25,Scoring Method,9.2,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,7357c1aa-d3f8-42b7-bc79-075628169f27,Scoring Ties,9.3,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,f84c14bc-f0fe-4824-ba60-10fd42186b03,Target Scoring and Penalty Values,9.4,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,f28442fb-f31b-4679-9ebf-73cceebf7480,Target Scoring Policy,9.5,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
