DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,General Principles,1.1,,9cd2243a-e30f-4c9d-9e86-d9223cd069de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,2d9c85e0-ce77-4eb2-bc81-db25959ed28e,Types of Courses,1.2,,9cd2243a-e30f-4c9d-9e86-d9223cd069de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,791fd9fd-4236-4842-ab42-b34a8654ba54,IPSC Sanctioning,1.3,,9cd2243a-e30f-4c9d-9e86-d9223cd069de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,f53c68ec-0a88-4db9-b5f6-cb970153c793,General Regulations,2.1,,177a2015-1140-4298-b288-d29eaaa7d2a9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,26b20f04-cb2e-479e-a4ca-88c35dd2a833,Course Construction Criteria,2.2,,177a2015-1140-4298-b288-d29eaaa7d2a9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,5aa09626-8e8b-4902-8ec1-c26ce96760a2,Modifications to Course Construction,2.3,,177a2015-1140-4298-b288-d29eaaa7d2a9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,8d16b82b-bd3d-4e7b-bb90-c2991e64c50b,Safety Areas,2.4,,177a2015-1140-4298-b288-d29eaaa7d2a9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,57728fb2-220f-4d13-b42e-e345a8346331,Test Firing / Sighting-In Bay,2.5,,177a2015-1140-4298-b288-d29eaaa7d2a9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,6661f0c9-75fb-44cd-9201-4201162c6a17,Vendor Areas,2.6,,177a2015-1140-4298-b288-d29eaaa7d2a9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,a5b70d1b-d430-4f9f-bd86-d03e74dc6059,Hygiene Areas,2.7,,177a2015-1140-4298-b288-d29eaaa7d2a9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,db61f997-55da-43f4-963e-c8b0be90e221,General Regulations,3.1,,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,15a55b70-4f82-4d53-8420-0c944f8e1536,Written Stage Briefings,3.2,,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,c62f9bf2-f8b8-4d1d-b87f-091ebd218a16,Local~ Regional and National Rules,3.3,,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,9cd3ad75-3f70-4b0f-812b-c4d22a4b3072,Targets � General Principles,4.1,,eb38af31-4118-4a3f-b767-c381d5f7b2de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,1c5be3b1-7c00-417b-8a47-ae778cf17e5c,IPSC Approved Pistol Caliber Carbine Targets � Paper,4.2,,eb38af31-4118-4a3f-b767-c381d5f7b2de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,f78c4de5-fdf2-4e1f-a296-7d9019a92ccf,IPSC Approved Pistol Caliber Carbine Targets � Metal,4.3,,eb38af31-4118-4a3f-b767-c381d5f7b2de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,a9bc5acb-398b-4cde-878c-f39b174f3b67,Frangible Targets,4.4,,eb38af31-4118-4a3f-b767-c381d5f7b2de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,33ebacde-e2ff-4573-8060-043b28a81d16,Rearrangement of Range Equipment or Surface,4.5,,eb38af31-4118-4a3f-b767-c381d5f7b2de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,6b7baf9f-919b-4873-abe3-bc624026ccb3,Range Equipment Failure and Other Issues,4.6,,eb38af31-4118-4a3f-b767-c381d5f7b2de,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,165703a3-94a4-4632-a803-d4b1f3259eaa,Firearms,5.1,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,c993d31e-2bcd-40bc-be55-612903f3df40,Carry and Storage and Competitor Equipment,5.2,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,5f2d880e-a44c-44b0-aebf-0a1887ea86b9,Appropriate Dress,5.3,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,23ab5c63-5a12-4341-83a0-5ec4c118c714,Eye and Ear Protection,5.4,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,9ff1f1ab-a2d2-412b-9293-b93905c78c25,Ammunition and Related Equipment,5.5,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,4ca3bab1-07cd-4c12-90e2-630fde391749,Chronograph and Power Factors,5.6,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,15eaad92-cb12-45ae-a3c2-de926c9756f2,Malfunctions � Competitor�s Equipment,5.7,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,4e4e7bcc-321c-4ae9-b413-7ed4d0b19a03,Official Match Ammunition,5.8,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,20389410-aa48-4637-abbe-fdb4488aed92,of the IPSC Constitution.,5.9,,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,008a4f92-0311-4918-bd26-e5286d52a50c,General Principles,6.1,,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,13a2c836-f80b-4f88-9383-be17d6a9dce4,Match Divisions,6.2,,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,d3f66a0e-4dd1-414a-b001-f1c1fc82970c,Match Categories,6.3,,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,33fc1cb7-f99e-41af-b0d6-d27d369f9d09,Regional Teams,6.4,,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,a82285bc-3523-4f1e-83c0-add4e514a105,Competitor Status and Credentials,6.5,,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,e7f7d2f7-135e-460e-b17e-039e809fc5ef,Competitor Scheduling and Squadding,6.6,,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
