DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,bb7dcf97-5f6b-4529-90eb-101e875420ac,General Principles,1.1,,4d552053-8b00-418a-a6b4-eb5727e551ed,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,0bd8a65b-16ee-4f18-ba1d-69471d9b1f1f,Types of Courses,1.2,IPSC matches may contain the following types of courses of fire: ,4d552053-8b00-418a-a6b4-eb5727e551ed,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,f18cfcfe-3785-4043-a365-3fce893b3d8b,IPSC Sanctioning,1.3,,4d552053-8b00-418a-a6b4-eb5727e551ed,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,General Regulations,2.1,,f2e6fa8d-25ae-4199-975d-b5268ad487da,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,Course Construction Criteria,2.2,During the construction of a course of fire~ a variety of physical barriers may be used to restrict competitor movement and to provide additional competitive challenges as follows: ,f2e6fa8d-25ae-4199-975d-b5268ad487da,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,135ff544-b090-481c-aa22-adb368108bf3,Modifications to Course Construction,2.3,,f2e6fa8d-25ae-4199-975d-b5268ad487da,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,d93c73e7-e654-4411-8bf7-43bbc403ee3c,Safety Areas,2.4,,f2e6fa8d-25ae-4199-975d-b5268ad487da,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,4405a9f8-b515-422f-8e88-2e0078a8768c,Test Firing / Sighting-In Bay,2.5,,f2e6fa8d-25ae-4199-975d-b5268ad487da,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,3694be16-cd98-4d55-af77-b9f8ed64c402,Vendor Areas,2.6,,f2e6fa8d-25ae-4199-975d-b5268ad487da,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,af930e44-58d0-4820-ba44-863d253a928f,Hygiene Areas,2.7,,f2e6fa8d-25ae-4199-975d-b5268ad487da,a5907ea7-e032-4cff-82bf-66db571c75cf
