DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,ca8bfbc9-df1c-4768-91ef-158863e814af,General Principles,1.1,,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,820bb426-130d-4c72-abd9-1fb797ea1414,Types of Courses,1.2,IPSC matches may contain the following types of courses of fire: ,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,4c85bdec-52f7-428c-b5af-b2100d697c09,IPSC Sanctioning,1.3,,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,029db6c6-615e-4ec5-9a3e-4734f0b09363,General Regulations,2.1,,163feb26-9ff2-40ae-90cb-a9f8b1da4684,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,Course Construction Criteria,2.2,During the construction of a course of fire~ a variety of physical barriers may be used to restrict competitor movement and to provide additional competitive challenges as follows: ,163feb26-9ff2-40ae-90cb-a9f8b1da4684,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,a4889a23-f568-45be-b9b4-cfc8fe43f9b6,Modifications to Course Construction,2.3,,163feb26-9ff2-40ae-90cb-a9f8b1da4684,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,57e8d1ad-3243-4588-81fd-1bc6bc752cc6,Safety Areas,2.4,,163feb26-9ff2-40ae-90cb-a9f8b1da4684,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,b1e23c1f-af32-46e3-8d2e-edad2a8c25aa,Test Firing / Sighting-In Bay,2.5,,163feb26-9ff2-40ae-90cb-a9f8b1da4684,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,1fc9379c-ca67-431a-addf-f5785643f617,Vendor Areas,2.6,,163feb26-9ff2-40ae-90cb-a9f8b1da4684,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,022dc890-69af-46a5-8954-c32e54ff9352,Hygiene Areas,2.7,,163feb26-9ff2-40ae-90cb-a9f8b1da4684,59916024-3944-410d-a9b4-1d0fc0eb2f99
