DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,765d3540-a262-471a-b400-43af866d3bb4,General Principles,1.1,,ba1719b8-5594-4944-b7d9-b2782102b6f4,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,1786e370-dab9-49ab-9d29-bac595cd9ae1,Types of Courses,1.2,,ba1719b8-5594-4944-b7d9-b2782102b6f4,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,acfafcf3-a144-4eba-b034-1922087db4eb,IPSC Sanctioning,1.3,,ba1719b8-5594-4944-b7d9-b2782102b6f4,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,General Regulations,2.1,,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,Course Construction Criteria,2.2,,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,227b6021-c265-4752-a27e-cc44ba35409d,Modifications to Course Construction,2.3,,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,2bc7b9b7-92d8-44e3-8d35-dfcdd5a0c437,Safety Areas,2.4,,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,46b95a55-47ba-4354-985f-ff2de554caab,Test Firing / Sighting-In Bay,2.5,,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,de5f19e6-54e7-4b5c-9522-0f0c9128f313,Vendor Areas,2.6,,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,7e3bbdc3-053b-49ae-82e9-bee6a003b05e,Hygiene Areas,2.7,,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,5afc92f5-9582-4d83-b82a-90a285102502
