DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,801bced7-7a9c-448f-8431-f76dbe302e95,General Principles,1.1,,118214d0-b660-473c-bc0d-d41025ae6a05,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,9abfa584-a8d8-4abc-8c53-fef1df665a0c,Types of Courses,1.2,IPSC matches may contain the following types of courses of fire: ,118214d0-b660-473c-bc0d-d41025ae6a05,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,19ff999a-714f-473d-96c5-f72b0bf8562c,IPSC Sanctioning,1.3,,118214d0-b660-473c-bc0d-d41025ae6a05,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,971149a8-5e94-4622-a6c3-ab41d235cb53,General Regulations,2.1,,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,78868a80-1308-4b87-87de-a6a771c11aa9,Course Construction Criteria,2.2,During the construction of a course of fire~ a variety of physical barriers may be used to restrict competitor movement and to provide additional competitive challenges as follows: ,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,05da39ce-ecef-429a-b98e-3b0e970cd968,Modifications to Course Construction,2.3,,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,8363d386-09ae-4942-b97d-7d42d518c9e3,Safety Areas,2.4,,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,be979436-9a6e-4e89-865e-1472439da176,Test Firing / Sighting-In Bay,2.5,,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,7a056b04-ac77-49cc-8dd9-27d3a054c747,Vendor Areas,2.6,,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,8e3810b0-5b1c-4a40-a0a7-817ef4c105a8,Hygiene Areas,2.7,,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,007bc216-819c-4613-80a9-61649ea97bf2,General Regulations,3.1,The competitor is always responsible to safely fulfill the requirements of a course of fire but can only reasonably be expected to do so after verbally or physically receiving the written stage briefing~ which must adequately explain the requirements to the competitors. Course information can be broadly divided into the following types: ,345cd6af-0899-4bdb-8246-b249006c2fd0,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,08fcecba-22bd-48e1-b47a-f0fa8ddec65f,Written Stage Briefings,3.2,,345cd6af-0899-4bdb-8246-b249006c2fd0,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,1016f003-e22f-4026-9558-48ab9cb94129,Local~ Regional and National Rules,3.3,,345cd6af-0899-4bdb-8246-b249006c2fd0,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,79abdc76-9658-4d9d-a3fb-98b685b7fa3b,Targets � General Principles,4.1,,2c70ce93-9a20-447b-83fa-7d0ae345a152,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,a5e6a8b6-4142-44c0-a6af-605a1c784fd8,IPSC Approved Shotgun Targets � Paper,4.2,,2c70ce93-9a20-447b-83fa-7d0ae345a152,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,c7a75e5e-a30a-4201-bfd9-083f4c3a452a,IPSC Approved Shotgun Targets � Metal,4.3,,2c70ce93-9a20-447b-83fa-7d0ae345a152,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,a54e03fc-4393-4995-b29c-33d512ffa0a6,Frangible and Synthetic Targets,4.4,,2c70ce93-9a20-447b-83fa-7d0ae345a152,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,e2cd773f-5c5e-4cf6-b8b2-ef5642cc22c5,Rearrangement of Range Equipment or Surface,4.5,,2c70ce93-9a20-447b-83fa-7d0ae345a152,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,fb525680-2460-45b2-8aa8-8c18de6f9bfb,Range Equipment Failure and Other Issues,4.6,,2c70ce93-9a20-447b-83fa-7d0ae345a152,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,Firearms,5.1,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
