DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,1943e83e-3581-4eac-a632-3d35e6d36e5f,General Principles,1.1,,d2c1f84a-e3be-4869-a316-7ac5cad3f179,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,1846da98-3c60-4b9f-8a79-e4c666cc809d,Types of Courses,1.2,,d2c1f84a-e3be-4869-a316-7ac5cad3f179,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d8dae64c-f5b1-4898-be13-1304dec0c055,IPSC Sanctioning,1.3,,d2c1f84a-e3be-4869-a316-7ac5cad3f179,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,38e62820-194e-40e4-836a-63a33e3ed7ce,General Regulations,2.1,,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,Course Construction Criteria,2.2,,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,47870585-219e-4886-bbde-254fe97bb463,Modifications to Course Construction,2.3,,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,14977155-e617-441e-a307-00f6537e158f,Safety Areas,2.4,,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,b4518edf-58c6-42e7-9eec-a4e5bef28e0c,Test Firing / Sighting-In Bay,2.5,,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,e68b05df-6922-4f89-b904-dc5cc47d87f3,Vendor Areas,2.6,,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,81aaa15f-beef-49ea-b58d-41efbd47da7d,Hygiene Areas,2.7,,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,de96c398-6caa-4de3-820a-7d08adba1391,General Regulations,3.1,,24845703-fc30-4072-bd19-e82910cd0bf2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,0b45bcfd-5633-453b-b6e4-3202fe6d9c99,Written Stage Briefings,3.2,,24845703-fc30-4072-bd19-e82910cd0bf2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,b37718df-054a-46ae-a502-b6c31ca9000c,Local~ Regional and National Rules,3.3,,24845703-fc30-4072-bd19-e82910cd0bf2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,0c0c29ab-40b1-4251-87c0-1501677837b4,Targets � General Principles,4.1,,de91da50-189a-4e4c-9e81-5d3fae1cf09d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
